stock price.x
10 2.648
10 2.403
10 2.008
10 1.758
10 1.298
10 2.121
11 1.966
11 1.863
11 1.801
11 1.67
11 1.483
11 1.1
11 2.299
9 3.343
9 3.196
9 2.783
9 2.617
9 1.805
9 0.626
8 1.165
8 3.991
8 3.773
8 3.018
8 2.766
8 2.175
8 1.487
28 5.537
19 0.786
19 0.491
19 1.534
19 1.387
18 1.139
18 0.618
18 0.778
21 0.986
21 1.268
21 1.004
21 1.74
21 1.619
21 2.482
21 0.957
12 0.507
12 2.071
12 1.392
12 0.977
12 0.541
12 0.96
4 0.173
4 0.865
4 0.644
4 0.596
4 0.442
4 0.173
4 0.225
3 0.196
3 0.737
3 0.662
3 0.524
3 0.644
3 0.196
3 0.632
2 0.636
2 0.771
2 0.585
2 0.483
20 6.498
20 4.479
20 2.243
20 3.415
17 0.775
17 2.559
17 1.394
17 2.893
30 0.192
30 0.237
30 0.149
29 0.329
1 8.921
1 14.174
1 10.725
1 8.978
1 8.05
1 7.062
0 4.919
24 0.56
24 1.805
24 1.491
24 1.328
24 0.827
24 2.375
23 1.266
23 1.945
23 1.837
23 1.72
23 0.955
23 1.153
23 1.592
22 1.646
22 1.477
22 1.366
22 1.03
22 1.259
15 1.967
15 2.035
15 1.971
15 1.494
15 1.763
16 0.237
26 16.396
26 14.872
26 7.444
26 7.386
26 13.381
25 17.197
25 12.689
25 9.546
25 7.144
25 6.259
25 9.518
7 0.172
7 0.218
7 0.195
7 0.302
6 0.414
5 0.291
27 4.39
27 5.883
27 6.227
27 5.235
27 4.429
27 7.783
27 5.037
14 0.423
14 0.877
14 0.7
14 0.779
13 1.407
13 1.127
13 1.547
13 1.267
13 0.57
