stock percent_in_simu
0 13
1 62
2 45
3 87
4 16
5 91
6 82
7 30
8 42
9 79
10 63
11 41
12 17
13 93
14 95
15 37
16 97
17 23
18 11
19 76
20 60
21 100
22 22
23 72
24 55
25 42
26 27
27 18
28 49
29 100
30 100
